case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,29,2,screened_violation,0.7650607395612496,391.2567023764956,0.0,0,52.926610419414565,391.2567023764956
case_b_ac_uc_benders,29,3,screened_violation,0.7652258813279786,345.56557384476173,0.0,0,50.238912009160046,345.56557384476173
case_b_ac_uc_benders,29,4,screened_violation,0.7650368743097715,318.82981434695995,0.0,0,51.140536301993116,318.82981434695995
case_b_ac_uc_benders,29,5,screened_violation,0.7648983369768416,328.55674455768064,0.0,0,51.039863091638814,328.55674455768064
case_b_ac_uc_benders,29,6,screened_violation,0.7655836030741625,333.41485882283166,0.0,0,51.563188090612606,333.41485882283166
case_b_ac_uc_benders,29,7,screened_violation,0.7649249793782928,344.3245280084452,0.0,0,50.83612092186318,344.3245280084452
case_b_ac_uc_benders,29,8,screened_violation,0.7649419641095392,380.1638423421756,0.0,0,51.094396967288404,380.1638423421756
case_b_ac_uc_benders,29,9,screened_violation,0.7651068219441299,378.75193613101015,0.0,0,53.56521707928251,378.75193613101015
case_b_ac_uc_benders,29,10,screened_violation,0.7650027372677073,400.51607783877165,0.0,0,55.29312276623399,400.51607783877165
case_b_ac_uc_benders,29,11,screened_violation,0.7978872889130031,414.81544140591984,0.0,0,58.55051166402814,414.81544140591984
case_b_ac_uc_benders,29,12,screened_violation,0.7649057789143399,410.38456943735656,0.0,0,48.77224168569232,410.38456943735656
case_b_ac_uc_benders,29,13,screened_violation,0.7648993541627078,437.92493860856916,0.0,0,51.13749058319285,437.92493860856916
case_b_ac_uc_benders,29,14,screened_violation,0.76495860207649,436.0569706235992,0.0,0,53.564032803185746,436.0569706235992
case_b_ac_uc_benders,29,15,screened_violation,0.7650062955215162,439.405315697152,0.0,0,53.564032803185746,439.405315697152
case_b_ac_uc_benders,29,16,screened_violation,0.765275623451771,479.07172403091886,0.0,0,95.67210883271848,479.07172403091886
case_b_ac_uc_benders,29,17,screened_violation,0.7653711274051602,498.58366629288963,0.0,0,94.2453977167132,498.58366629288963
case_b_ac_uc_benders,29,18,screened_violation,0.7659532550206904,501.3481164660754,0.0,0,92.10522721314743,501.3481164660754
case_b_ac_uc_benders,29,19,screened_violation,0.7668387442778339,524.7258563575555,0.0,0,99.9519006817431,524.7258563575555
case_b_ac_uc_benders,29,20,screened_violation,0.7706368466003823,536.3065281109943,0.0,0,99.95190068174311,536.3065281109943
case_b_ac_uc_benders,29,21,screened_violation,0.7657919947616847,519.4648340780103,0.0,0,94.30401225698225,519.4648340780103
case_b_ac_uc_benders,29,22,screened_violation,0.7663253992413956,475.9593489379678,0.0,0,99.95190068174314,475.9593489379678
case_b_ac_uc_benders,29,23,screened_violation,0.7652565389739721,484.17735734791046,0.0,0,94.95876026672215,484.17735734791046
case_b_ac_uc_benders,29,24,screened_violation,0.7653538718594746,494.0043391046222,0.0,0,94.2453977167133,494.0043391046222
case_b_ac_uc_benders,30,1,screened_violation,0.764899889953881,401.3858443687341,0.0,0,44.75993672405879,401.3858443687341
case_b_ac_uc_benders,30,2,screened_violation,0.7649437037654252,381.6902028493151,0.0,0,52.86584461427024,381.6902028493151
case_b_ac_uc_benders,30,3,screened_violation,0.765120766238681,347.41603973149404,0.0,0,48.766462188432214,347.41603973149404
case_b_ac_uc_benders,30,4,screened_violation,0.7649028288844875,320.76548267964245,0.0,0,49.247583376687366,320.76548267964245
case_b_ac_uc_benders,30,5,screened_violation,0.7652897505720375,330.0492687450759,0.0,0,49.17107545783714,330.0492687450759
case_b_ac_uc_benders,30,6,screened_violation,0.765421215538538,334.2756058038128,0.0,0,50.11672743794765,334.2756058038128
case_b_ac_uc_benders,30,7,screened_violation,0.7652889582910802,344.8458393333679,0.0,0,50.1637145692346,344.8458393333679
case_b_ac_uc_benders,30,8,screened_violation,0.7650539842468334,363.5150238398257,0.0,0,51.30093987984497,363.5150238398257
case_b_ac_uc_benders,30,9,screened_violation,0.7649939944994912,378.19509459840197,0.0,0,53.251005307753836,378.19509459840197
case_b_ac_uc_benders,30,10,screened_violation,0.7649269823166378,392.2068769808995,0.0,0,55.02508132823872,392.2068769808995
case_b_ac_uc_benders,30,11,screened_violation,0.7949995833024275,415.8264280973468,0.0,0,58.03619089456601,415.8264280973468
case_b_ac_uc_benders,30,12,screened_violation,0.7648971725216143,415.13753430931837,0.0,0,46.93320420350058,415.13753430931837
case_b_ac_uc_benders,30,13,screened_violation,0.76494685621185,440.8492926463075,0.0,0,49.82435351827213,440.8492926463075
case_b_ac_uc_benders,30,14,screened_violation,0.7650045120711866,430.40208921092454,0.0,0,53.564032803185775,430.40208921092454
case_b_ac_uc_benders,30,15,screened_violation,0.7651242489934589,445.14244555626243,0.0,0,53.56403280318567,445.14244555626243
case_b_ac_uc_benders,30,16,screened_violation,0.7653034267094085,473.7545377961988,0.0,0,95.67210883271848,473.7545377961988
case_b_ac_uc_benders,30,17,screened_violation,0.7655013702286055,499.00895495971577,0.0,0,94.2453977167132,499.00895495971577
case_b_ac_uc_benders,30,18,screened_violation,0.7659331239667608,497.53409638775366,0.0,0,99.9519006817431,497.53409638775366
case_b_ac_uc_benders,30,19,screened_violation,0.7667510422746773,529.2263792215972,0.0,0,99.9519006817431,529.2263792215972
case_b_ac_uc_benders,30,20,screened_violation,0.7700433771468624,539.2000722529375,0.0,0,99.9519006817431,539.2000722529375
case_b_ac_uc_benders,30,21,screened_violation,0.7659016033951502,523.3110783986723,0.0,0,99.95190068174311,523.3110783986723
case_b_ac_uc_benders,30,22,screened_violation,0.7660563506649396,481.3411388684367,0.0,0,99.95190068174311,481.3411388684367
case_b_ac_uc_benders,30,23,screened_violation,0.7654416866992051,488.3239239638305,0.0,0,99.95190068174311,488.3239239638305
case_b_ac_uc_benders,30,24,screened_violation,0.7654821199552089,497.30958856962934,0.0,0,94.2453977167133,497.30958856962934
case_b_ac_uc_benders,31,1,screened_violation,0.7928498549454446,422.4961693539974,0.0,0,57.592429028123554,422.4961693539974
case_b_ac_uc_benders,31,2,screened_violation,0.7649644764915138,378.46728317278655,0.0,0,53.059830077231695,378.46728317278655
case_b_ac_uc_benders,31,3,screened_violation,0.7652977045474927,345.1133058149919,0.0,0,49.88535211421821,345.1133058149919
case_b_ac_uc_benders,31,4,screened_violation,0.7649131940555662,318.7103664808411,0.0,0,50.040617705654874,318.7103664808411
case_b_ac_uc_benders,31,5,screened_violation,0.7650624260388099,329.09316373928056,0.0,0,49.91655168302326,329.09316373928056
case_b_ac_uc_benders,31,6,screened_violation,0.7650329136545224,333.56262502721654,0.0,0,51.17208566241352,333.56262502721654
case_b_ac_uc_benders,31,7,screened_violation,0.765100400457186,344.5274680537069,0.0,0,50.558174212435645,344.5274680537069
case_b_ac_uc_benders,31,8,screened_violation,0.7649243530523222,372.88308703872485,0.0,0,51.31396400185802,372.88308703872485
case_b_ac_uc_benders,31,9,screened_violation,0.765130388285229,372.63770258021793,0.0,0,53.770675225881206,372.63770258021793
case_b_ac_uc_benders,31,10,screened_violation,0.7649820920333923,389.30858863821845,0.0,0,55.489545313032274,389.30858863821845
case_b_ac_uc_benders,31,11,screened_violation,0.7957902821755738,411.08223826028234,0.0,0,58.18480284004684,411.08223826028234
case_b_ac_uc_benders,31,12,screened_violation,0.9123453991015253,437.14517801295267,0.0,0,61.15123304873006,437.14517801295267
case_b_ac_uc_benders,31,13,screened_violation,0.9968982859666369,449.15306311282643,0.0,0,63.237992666090555,449.15306311282643
case_b_ac_uc_benders,31,14,screened_violation,0.7649924503050443,438.83892474107967,0.0,0,44.44926468169052,438.83892474107967
case_b_ac_uc_benders,31,15,screened_violation,0.7649969444559019,431.38368047319625,0.0,0,46.4538586847216,431.38368047319625
case_b_ac_uc_benders,31,16,screened_violation,0.7651650332476265,464.29929870355664,0.0,0,95.6721088327185,464.29929870355664
case_b_ac_uc_benders,31,17,screened_violation,0.7653197431702665,481.5636897725746,0.0,0,99.9519006817431,481.5636897725746
case_b_ac_uc_benders,31,18,screened_violation,0.7660018126492787,488.97361517786544,0.0,0,92.10522721314751,488.97361517786544
case_b_ac_uc_benders,31,19,screened_violation,0.7655821263366533,526.538964225873,0.0,0,96.03731430625287,526.538964225873
case_b_ac_uc_benders,31,20,screened_violation,0.76694302503995,536.3187193683016,0.0,0,99.95190068174303,536.3187193683016
case_b_ac_uc_benders,31,21,screened_violation,0.7657258445846082,507.28788378187056,0.0,0,99.9519006817431,507.28788378187056
case_b_ac_uc_benders,31,22,screened_violation,0.7662157879327651,471.9690017133637,0.0,0,93.5320212877444,471.9690017133637
case_b_ac_uc_benders,31,23,screened_violation,0.7654172741498542,484.2522313927686,0.0,0,94.95876026672215,484.2522313927686
case_b_ac_uc_benders,31,24,screened_violation,0.7653336761605942,481.224487514473,0.0,0,99.9519006817431,481.224487514473
case_b_ac_uc_benders,32,1,screened_violation,0.7648954854601016,395.11872946795637,0.0,0,45.411358661218685,395.11872946795637
case_b_ac_uc_benders,32,2,screened_violation,0.7649425214243024,382.2059713005845,0.0,0,52.85075097132434,382.2059713005845
case_b_ac_uc_benders,32,3,screened_violation,0.7649272590431906,353.5084149966242,0.0,0,48.625150913229184,353.5084149966242
case_b_ac_uc_benders,32,4,screened_violation,0.7650728531730238,319.3431945082637,0.0,0,49.773966586535494,319.3431945082637
case_b_ac_uc_benders,32,5,screened_violation,0.765230066197546,329.2811492508871,0.0,0,49.76611696071951,329.2811492508871
case_b_ac_uc_benders,32,6,screened_violation,0.7651810478054699,334.44587407523596,0.0,0,49.73736576011318,334.44587407523596
case_b_ac_uc_benders,32,7,screened_violation,0.7649054438780922,353.3528346297676,0.0,0,49.09129977937123,353.3528346297676
case_b_ac_uc_benders,32,8,screened_violation,0.7651203667114146,361.5650918690485,0.0,0,51.57425903242137,361.5650918690485
case_b_ac_uc_benders,32,9,screened_violation,0.7649990476444941,375.8795291630301,0.0,0,53.31031850936307,375.8795291630301
case_b_ac_uc_benders,32,10,screened_violation,0.7649508606934887,388.08634486281335,0.0,0,55.30210504624293,388.08634486281335
case_b_ac_uc_benders,32,11,screened_violation,0.7936486397504439,420.75374547657594,0.0,0,57.76508740989373,420.75374547657594
case_b_ac_uc_benders,32,12,screened_violation,0.7648966418977352,421.4338816376008,0.0,0,51.162662412644586,421.4338816376008
case_b_ac_uc_benders,32,13,screened_violation,0.7649403242526205,448.0557706217496,0.0,0,54.962214918062884,448.0557706217496
case_b_ac_uc_benders,32,14,screened_violation,0.7649843866589094,430.5670371675549,0.0,0,47.57431196393516,430.5670371675549
case_b_ac_uc_benders,32,15,screened_violation,0.7650338782023027,439.4991004744221,0.0,0,53.564032803185775,439.4991004744221
case_b_ac_uc_benders,32,16,screened_violation,0.7652428525694859,466.50877550553656,0.0,0,99.95190068174311,466.50877550553656
case_b_ac_uc_benders,32,17,screened_violation,0.7653897561319809,488.84949568298174,0.0,0,94.2453977167132,488.84949568298174
case_b_ac_uc_benders,32,18,screened_violation,0.7658608660525488,501.1584677882869,0.0,0,92.10522721314743,501.1584677882869
case_b_ac_uc_benders,32,19,screened_violation,0.7657576315608594,525.4687098786856,0.0,0,99.9519006817431,525.4687098786856
case_b_ac_uc_benders,32,20,screened_violation,0.7679181207060424,535.6636166829452,0.0,0,99.95190068174318,535.6636166829452
case_b_ac_uc_benders,32,21,screened_violation,0.7657102267048117,514.8452183313352,0.0,0,99.95190068174314,514.8452183313352
case_b_ac_uc_benders,32,22,screened_violation,0.7662244997340508,471.73075449119864,0.0,0,99.95190068174311,471.73075449119864
case_b_ac_uc_benders,32,23,screened_violation,0.765329209273375,480.2963842719933,0.0,0,99.9519006817431,480.2963842719933
case_b_ac_uc_benders,32,24,screened_violation,0.7653937326180653,492.7179650703284,0.0,0,94.2453977167132,492.7179650703284
case_b_ac_uc_benders,33,1,screened_violation,0.7648960613905729,388.6069773398021,0.0,0,44.00934455002368,388.6069773398021
case_b_ac_uc_benders,33,2,screened_violation,0.7649129026005426,389.9453169140899,0.0,0,52.47303699790097,389.9453169140899
case_b_ac_uc_benders,33,3,screened_violation,0.7651059229227144,348.05316492370315,0.0,0,48.89433748888818,348.05316492370315
case_b_ac_uc_benders,33,4,screened_violation,0.7653453203438403,320.32623104020246,0.0,0,49.16109537117705,320.32623104020246
case_b_ac_uc_benders,33,5,screened_violation,0.7653806416994371,330.26355295743264,0.0,0,49.467158987352306,330.26355295743264
case_b_ac_uc_benders,33,6,screened_violation,0.7653305819432035,335.1447714457507,0.0,0,49.63982641139354,335.1447714457507
case_b_ac_uc_benders,33,7,screened_violation,0.7651363278050098,347.03431503265523,0.0,0,49.174437954990665,347.03431503265523
case_b_ac_uc_benders,33,8,screened_violation,0.7650149047344712,367.47410454681125,0.0,0,51.059765724476115,367.47410454681125
case_b_ac_uc_benders,33,9,screened_violation,0.7649635111158659,382.3251988511134,0.0,0,53.01336682581478,382.3251988511134
case_b_ac_uc_benders,33,10,screened_violation,0.7649220128571415,396.87464986218646,0.0,0,54.925215112127354,396.87464986218646
case_b_ac_uc_benders,33,11,screened_violation,0.7648955893057519,401.7268718824957,0.0,0,45.706287859433296,401.7268718824957
case_b_ac_uc_benders,33,12,screened_violation,0.7648959390490973,395.8120163748743,0.0,0,45.162195746005445,395.8120163748743
case_b_ac_uc_benders,33,13,screened_violation,0.7649347512905251,418.3046589676241,0.0,0,43.61604854437102,418.3046589676241
case_b_ac_uc_benders,33,14,screened_violation,0.7651023293477692,448.4048650665571,0.0,0,53.564032803185746,448.4048650665571
case_b_ac_uc_benders,33,15,screened_violation,0.7651527901529107,454.37769274718494,0.0,0,53.564032803185746,454.37769274718494
case_b_ac_uc_benders,33,16,screened_violation,0.765319590458148,482.47723563648316,0.0,0,95.67210883271848,482.47723563648316
case_b_ac_uc_benders,33,17,screened_violation,0.7655423168218931,511.54591035540807,0.0,0,94.2453977167133,511.54591035540807
case_b_ac_uc_benders,33,18,screened_violation,0.7657704954613678,510.89446085329126,0.0,0,92.10522721314743,510.89446085329126
case_b_ac_uc_benders,33,19,screened_violation,0.769148363807858,531.7951959759516,0.0,0,99.9519006817431,531.7951959759516
case_b_ac_uc_benders,33,20,screened_violation,0.7727151892028132,541.1085061458084,0.0,0,99.9519006817431,541.1085061458084
case_b_ac_uc_benders,33,21,screened_violation,0.7669816239526881,525.5255465720732,0.0,0,99.9519006817431,525.5255465720732
case_b_ac_uc_benders,33,22,screened_violation,0.7659868964704515,491.8578762180474,0.0,0,99.95190068174311,491.8578762180474
case_b_ac_uc_benders,33,23,screened_violation,0.7654579010048792,499.4598118711319,0.0,0,94.95876026672215,499.4598118711319
case_b_ac_uc_benders,33,24,screened_violation,0.7655794981621966,509.11120250376985,0.0,0,94.24539771671328,509.11120250376985
case_b_ac_uc_benders,34,1,screened_violation,0.7649010454929908,387.42396087376534,0.0,0,45.5879074496057,387.42396087376534
case_b_ac_uc_benders,34,2,screened_violation,0.7649671356051044,391.6700795590156,0.0,0,52.90985538001569,391.6700795590156
case_b_ac_uc_benders,34,3,screened_violation,0.7649048877640894,363.86538162731335,0.0,0,48.97139254998901,363.86538162731335
case_b_ac_uc_benders,34,4,screened_violation,0.7652301266232939,318.8838724779081,0.0,0,51.11509039164894,318.8838724779081
case_b_ac_uc_benders,34,5,screened_violation,0.7649038862051043,338.3127789690967,0.0,0,50.29559138059561,338.3127789690967
case_b_ac_uc_benders,34,6,screened_violation,0.7656306584403865,333.4441909593045,0.0,0,51.96058136854532,333.4441909593045
case_b_ac_uc_benders,34,7,screened_violation,0.7650807541878635,344.7743109060087,0.0,0,51.09529917644287,344.7743109060087
case_b_ac_uc_benders,34,8,screened_violation,0.7649010595227992,379.83144595860983,0.0,0,51.55513066572532,379.83144595860983
case_b_ac_uc_benders,34,9,screened_violation,0.7650646866521811,377.53967409373826,0.0,0,53.6280573269204,377.53967409373826
case_b_ac_uc_benders,34,10,screened_violation,0.7649080088265805,402.0610094548705,0.0,0,55.05275800453424,402.0610094548705
case_b_ac_uc_benders,34,11,screened_violation,0.7983194621702125,417.0498278533056,0.0,0,58.62153142449629,417.0498278533056
case_b_ac_uc_benders,34,12,screened_violation,0.764924310902245,408.10401815264396,0.0,0,49.57143852185196,408.10401815264396
case_b_ac_uc_benders,34,13,screened_violation,0.764895506700384,436.4382929254536,0.0,0,50.78311831846168,436.4382929254536
case_b_ac_uc_benders,34,14,screened_violation,0.7649709950576948,437.39212457850596,0.0,0,53.564032803185746,437.39212457850596
case_b_ac_uc_benders,34,15,screened_violation,0.7649486890465482,436.9138048823426,0.0,0,53.564032803185775,436.9138048823426
case_b_ac_uc_benders,34,16,screened_violation,0.7651651104118855,472.757442924578,0.0,0,99.9519006817431,472.757442924578
case_b_ac_uc_benders,34,17,screened_violation,0.7653821813052559,499.4540374082895,0.0,0,99.9519006817431,499.4540374082895
case_b_ac_uc_benders,34,18,screened_violation,0.7660344233087812,499.0631629010303,0.0,0,99.9519006817431,499.0631629010303
case_b_ac_uc_benders,34,19,screened_violation,0.76730727301981,525.0423369083082,0.0,0,99.95190068174311,525.0423369083082
case_b_ac_uc_benders,34,20,screened_violation,0.7722539220198996,537.7591694964891,0.0,0,99.95190068174311,537.7591694964891
case_b_ac_uc_benders,34,21,screened_violation,0.7659317935696777,518.7570271741401,0.0,0,99.9519006817431,518.7570271741401
case_b_ac_uc_benders,34,22,screened_violation,0.7662722548258216,479.9802375619813,0.0,0,99.95190068174311,479.9802375619813
case_b_ac_uc_benders,34,23,screened_violation,0.7653096374667143,490.92204030502216,0.0,0,94.95876026672215,490.92204030502216
case_b_ac_uc_benders,34,24,screened_violation,0.7654047318549715,499.83661362434174,0.0,0,99.9519006817431,499.83661362434174
case_b_ac_uc_benders,35,1,screened_violation,0.7648956384235817,404.39092172499716,0.0,0,46.413411572192835,404.39092172499716
case_b_ac_uc_benders,35,2,screened_violation,0.7650034221206283,380.52557937289265,0.0,0,53.28491919630063,380.52557937289265
case_b_ac_uc_benders,35,3,screened_violation,0.7650562040420255,352.41995426175293,0.0,0,50.10647834677202,352.41995426175293
case_b_ac_uc_benders,35,4,screened_violation,0.7649326984576419,318.90340447864895,0.0,0,50.813298512855745,318.90340447864895
case_b_ac_uc_benders,35,5,screened_violation,0.7648968452407985,336.1310668881003,0.0,0,49.4991108245565,336.1310668881003
case_b_ac_uc_benders,35,6,screened_violation,0.7648959651679661,333.70323486704785,0.0,0,50.90222388203206,333.70323486704785
case_b_ac_uc_benders,35,7,screened_violation,0.7653749131576433,344.06833103016027,0.0,0,51.2302405707912,344.06833103016027
case_b_ac_uc_benders,35,8,screened_violation,0.7649284142826787,367.6094709982771,0.0,0,51.69805980283819,367.6094709982771
case_b_ac_uc_benders,35,9,screened_violation,0.7650278874720584,377.35743599130507,0.0,0,53.4479663200325,377.35743599130507
case_b_ac_uc_benders,35,10,screened_violation,0.7650601497825846,400.47452680893826,0.0,0,55.39577153125734,400.47452680893826
case_b_ac_uc_benders,35,11,screened_violation,0.7993248624813134,411.1860586648059,0.0,0,58.78184959921779,411.1860586648059
case_b_ac_uc_benders,35,12,screened_violation,0.7648966128281245,400.52097819093984,0.0,0,45.60457695065302,400.52097819093984
case_b_ac_uc_benders,35,13,screened_violation,0.9667975624459757,455.67143493404154,0.0,0,62.73128686626083,455.67143493404154
case_b_ac_uc_benders,35,14,screened_violation,0.7649520060086274,430.5409819648804,0.0,0,53.564032803185775,430.5409819648804
case_b_ac_uc_benders,35,15,screened_violation,0.7650109897970196,438.8983734674963,0.0,0,53.564032803185775,438.8983734674963
case_b_ac_uc_benders,35,16,screened_violation,0.7651464888058968,466.34286259972333,0.0,0,95.6721088327185,466.34286259972333
case_b_ac_uc_benders,35,17,screened_violation,0.7653449147346691,494.05168886657475,0.0,0,99.9519006817431,494.05168886657475
case_b_ac_uc_benders,35,18,screened_violation,0.766081600147686,493.71902972669744,0.0,0,99.95190068174311,493.71902972669744
case_b_ac_uc_benders,35,19,screened_violation,0.7669584410206767,526.2987665807007,0.0,0,99.95190068174311,526.2987665807007
case_b_ac_uc_benders,35,20,screened_violation,0.7703169936953032,536.738725789774,0.0,0,99.9519006817431,536.738725789774
case_b_ac_uc_benders,35,21,screened_violation,0.7657801264903696,521.0625582688003,0.0,0,99.95190068174311,521.0625582688003
case_b_ac_uc_benders,35,22,screened_violation,0.7663042222457079,475.40747410729887,0.0,0,93.5320212877444,475.40747410729887
case_b_ac_uc_benders,35,23,screened_violation,0.7652900409891572,483.91377750440665,0.0,0,94.95876026672215,483.91377750440665
case_b_ac_uc_benders,35,24,screened_violation,0.7653577586794995,491.72084365551984,0.0,0,99.9519006817431,491.72084365551984
case_b_ac_uc_benders,36,1,screened_violation,0.7648978646797104,408.76721211349974,0.0,0,48.05753557680902,408.76721211349974
case_b_ac_uc_benders,36,2,screened_violation,0.7649414690991989,383.3083009022338,0.0,0,52.83154136923546,383.3083009022338
case_b_ac_uc_benders,36,3,screened_violation,0.7651515364547095,346.72907061284894,0.0,0,49.37688241672945,346.72907061284894
case_b_ac_uc_benders,36,4,screened_violation,0.7650761472182808,319.1901773873235,0.0,0,49.99987323399597,319.1901773873235
case_b_ac_uc_benders,36,5,screened_violation,0.7652652520263246,328.8514061279578,0.0,0,50.27747285043408,328.8514061279578
case_b_ac_uc_benders,36,6,screened_violation,0.7653400388493878,334.3089469654241,0.0,0,49.94565880718657,334.3089469654241
case_b_ac_uc_benders,36,7,screened_violation,0.7653528718396956,344.214602584567,0.0,0,50.86330460003527,344.214602584567
case_b_ac_uc_benders,36,8,screened_violation,0.7650818240429089,362.6182655111991,0.0,0,51.437114346161636,362.6182655111991
case_b_ac_uc_benders,36,9,screened_violation,0.7650211770097712,380.1680996835224,0.0,0,53.2157918077087,380.1680996835224
case_b_ac_uc_benders,36,10,screened_violation,0.7649508881978022,392.1646582924381,0.0,0,55.23838259381794,392.1646582924381
case_b_ac_uc_benders,36,11,screened_violation,0.7946384768743826,415.3806588355925,0.0,0,57.96600021570033,415.3806588355925
case_b_ac_uc_benders,36,12,screened_violation,0.7648959507766904,411.1456150966342,0.0,0,46.8924541344871,411.1456150966342
case_b_ac_uc_benders,36,13,screened_violation,0.9919324730165329,462.248725398726,0.0,0,62.493534611952064,462.248725398726
case_b_ac_uc_benders,36,14,screened_violation,0.7650127299608016,434.0263475684871,0.0,0,43.20178675264113,434.0263475684871
case_b_ac_uc_benders,36,15,screened_violation,0.7650618734042496,440.634456190209,0.0,0,53.564032803185746,440.634456190209
case_b_ac_uc_benders,36,16,screened_violation,0.7652243400592624,467.3365765579759,0.0,0,95.6721088327185,467.3365765579759
case_b_ac_uc_benders,36,17,screened_violation,0.7654445906059664,499.01250925648066,0.0,0,94.2453977167133,499.01250925648066
case_b_ac_uc_benders,36,18,screened_violation,0.7657865494068119,507.91832894037634,0.0,0,92.10522721314743,507.91832894037634
case_b_ac_uc_benders,36,19,screened_violation,0.7664595773373435,527.2186080178167,0.0,0,99.9519006817431,527.2186080178167
case_b_ac_uc_benders,36,20,screened_violation,0.7690209204591838,537.3164946723593,0.0,0,99.9519006817431,537.3164946723593
case_b_ac_uc_benders,36,21,screened_violation,0.765733995934113,518.6015418571068,0.0,0,99.95190068174303,518.6015418571068
case_b_ac_uc_benders,36,22,screened_violation,0.7661317972318784,479.7133006833442,0.0,0,93.53202128774431,479.7133006833442
case_b_ac_uc_benders,36,23,screened_violation,0.7653856937872661,487.4259448041711,0.0,0,94.95876026672215,487.4259448041711
case_b_ac_uc_benders,36,24,screened_violation,0.7654325105007729,496.451449538975,0.0,0,99.95190068174303,496.451449538975
case_b_ac_uc_benders,37,1,screened_violation,0.7649014594030632,387.8653286602923,0.0,0,45.69431655162385,387.8653286602923
case_b_ac_uc_benders,37,2,screened_violation,0.7649510419061585,388.7137858590713,0.0,0,52.87331322392697,388.7137858590713
case_b_ac_uc_benders,37,3,screened_violation,0.7651916073382949,347.69881735353937,0.0,0,50.06322161605437,347.69881735353937
case_b_ac_uc_benders,37,4,screened_violation,0.7653693753890138,319.05743661471723,0.0,0,51.008921116374864,319.05743661471723
case_b_ac_uc_benders,37,5,screened_violation,0.7655728729521343,329.06622190208094,0.0,0,51.16952771705017,329.06622190208094
case_b_ac_uc_benders,37,6,screened_violation,0.7654621391888554,334.2252731638206,0.0,0,51.026267987586245,334.2252731638206
case_b_ac_uc_benders,37,7,screened_violation,0.7653075065251755,353.1623121454074,0.0,0,49.7015169755399,353.1623121454074
case_b_ac_uc_benders,37,8,screened_violation,0.7651198413837506,366.3531518381485,0.0,0,51.55791043618314,366.3531518381485
case_b_ac_uc_benders,37,9,screened_violation,0.7650365230415446,381.58624015216014,0.0,0,53.457964659199654,381.58624015216014
case_b_ac_uc_benders,37,10,screened_violation,0.7649040496717703,401.2176214871446,0.0,0,55.30309106987377,401.2176214871446
case_b_ac_uc_benders,37,11,screened_violation,0.7649320055791691,415.51124091208084,0.0,0,56.89931987752847,415.51124091208084
case_b_ac_uc_benders,37,12,screened_violation,0.7649059673642569,393.33557421048806,0.0,0,46.82443310988483,393.33557421048806
case_b_ac_uc_benders,37,13,screened_violation,0.7648954929973115,422.2753226583738,0.0,0,47.215786382036825,422.2753226583738
case_b_ac_uc_benders,37,14,screened_violation,0.7649708294441098,440.68097866526364,0.0,0,53.564032803185775,440.68097866526364
case_b_ac_uc_benders,37,15,screened_violation,0.7649861284130566,443.58411552062057,0.0,0,53.564032803185746,443.58411552062057
case_b_ac_uc_benders,37,16,screened_violation,0.7652340571831928,482.5907358065692,0.0,0,99.95190068174311,482.5907358065692
case_b_ac_uc_benders,37,17,screened_violation,0.7654717418848236,509.41225402517796,0.0,0,99.9519006817431,509.41225402517796
case_b_ac_uc_benders,37,18,screened_violation,0.7658609190423817,512.9994298689994,0.0,0,92.10522721314743,512.9994298689994
case_b_ac_uc_benders,37,19,screened_violation,0.7690346275682032,527.7226187268565,0.0,0,99.95190068174311,527.7226187268565
case_b_ac_uc_benders,37,20,screened_violation,0.7731320554610193,537.6473522029029,0.0,0,99.95190068174311,537.6473522029029
case_b_ac_uc_benders,37,21,screened_violation,0.7666997148833161,521.2421765738175,0.0,0,99.9519006817431,521.2421765738175
case_b_ac_uc_benders,37,22,screened_violation,0.7662344658084521,485.0745221526456,0.0,0,99.95190068174311,485.0745221526456
case_b_ac_uc_benders,37,23,screened_violation,0.7653248943070139,495.1732757962022,0.0,0,99.95190068174311,495.1732757962022
case_b_ac_uc_benders,37,24,screened_violation,0.765415637353442,506.568969613886,0.0,0,94.2453977167133,506.568969613886
case_b_ac_uc_benders,38,1,screened_violation,0.7648986772113631,404.82391642941116,0.0,0,45.2435276835306,404.82391642941116
case_b_ac_uc_benders,38,2,screened_violation,0.7649084325161084,388.2019626807429,0.0,0,52.41904700739967,388.2019626807429
case_b_ac_uc_benders,38,3,screened_violation,0.7651346735170819,347.11846073956656,0.0,0,48.87817222374897,347.11846073956656
case_b_ac_uc_benders,38,4,screened_violation,0.7650601295782167,319.6327714893311,0.0,0,49.41637778591374,319.6327714893311
case_b_ac_uc_benders,38,5,screened_violation,0.7652174378686141,330.7185097317153,0.0,0,48.65674540737831,330.7185097317153
case_b_ac_uc_benders,38,6,screened_violation,0.765227016663971,335.808098749162,0.0,0,48.76556714259401,335.808098749162
case_b_ac_uc_benders,38,7,screened_violation,0.7652070468791976,345.95141041026,0.0,0,49.3559473969283,345.95141041026
case_b_ac_uc_benders,38,8,screened_violation,0.7649948373032203,381.36066563352466,0.0,0,50.71978058823057,381.36066563352466
case_b_ac_uc_benders,38,9,screened_violation,0.7649637224683374,377.94169744105903,0.0,0,53.06229070778172,377.94169744105903
case_b_ac_uc_benders,38,10,screened_violation,0.7652213318861527,403.0388618304902,0.0,0,54.70343600043234,403.0388618304902
