case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,29,2,screened_violation,0.7650607395610791,391.25670237649535,0.0,0,52.92661041941452,391.25670237649535
case_b_ac_uc_benders,29,3,screened_violation,0.765059165273442,345.60386131741427,0.0,0,50.14736353885297,345.60386131741427
case_b_ac_uc_benders,29,4,screened_violation,0.7650368743097715,318.8298143469601,0.0,0,51.14053630199305,318.8298143469601
case_b_ac_uc_benders,29,5,screened_violation,0.7653233984624421,328.35211117556554,0.0,0,51.362799900899056,328.35211117556554
case_b_ac_uc_benders,29,6,screened_violation,0.7648989691691668,342.7608951305414,0.0,0,50.31397705709322,342.7608951305414
case_b_ac_uc_benders,29,7,screened_violation,0.764899891291293,357.31807166291384,0.0,0,49.5289278900815,357.31807166291384
case_b_ac_uc_benders,29,8,screened_violation,0.7651342030011961,361.42076717010053,0.0,0,51.6665973464561,361.42076717010053
case_b_ac_uc_benders,29,9,screened_violation,0.7649947894281013,390.0591605951061,0.0,0,53.214356115999806,390.0591605951061
case_b_ac_uc_benders,29,10,screened_violation,0.7651058878366825,400.9524572768623,0.0,0,55.17506084543132,400.9524572768623
case_b_ac_uc_benders,29,11,screened_violation,0.797887288913131,414.81544140592024,0.0,0,58.550511664028186,414.81544140592024
case_b_ac_uc_benders,29,12,screened_violation,0.7649057789146809,410.3845694373567,0.0,0,48.77224168569232,410.3845694373567
case_b_ac_uc_benders,29,13,screened_violation,0.7648993541624804,437.92493860856825,0.0,0,51.13749058319238,437.92493860856825
case_b_ac_uc_benders,29,14,screened_violation,0.76495860207649,436.0569706235991,0.0,0,53.564032803185746,436.0569706235991
case_b_ac_uc_benders,29,15,screened_violation,0.7650062955214025,439.4053156971512,0.0,0,53.564032803185746,439.4053156971512
case_b_ac_uc_benders,29,16,screened_violation,0.7652756234516005,479.07172403091863,0.0,0,95.67210883271848,479.07172403091863
case_b_ac_uc_benders,29,17,screened_violation,0.7653711274049328,498.58366629289,0.0,0,94.2453977167133,498.58366629289
case_b_ac_uc_benders,29,18,screened_violation,0.7651786365967723,445.37021204795894,0.0,0,92.10522721314751,445.37021204795894
case_b_ac_uc_benders,29,19,screened_violation,0.7652164656431069,466.3334860206565,0.0,0,99.95190068174311,466.3334860206565
case_b_ac_uc_benders,29,20,screened_violation,0.7651196024301044,476.2416734276209,0.0,0,99.9519006817431,476.2416734276209
case_b_ac_uc_benders,29,21,screened_violation,0.7652717114883671,461.98766615569616,0.0,0,94.30401225698058,461.98766615569616
case_b_ac_uc_benders,29,22,screened_violation,0.7650291359050243,421.42725893355873,0.0,0,99.9519006817431,421.42725893355873
case_b_ac_uc_benders,29,23,screened_violation,0.7652441908959986,482.78234554773854,0.0,0,99.9519006817431,482.78234554773854
case_b_ac_uc_benders,29,24,screened_violation,0.7653538718595883,494.0043391046231,0.0,0,94.2453977167132,494.0043391046231
case_b_ac_uc_benders,30,1,screened_violation,0.764899889953881,401.3858443687338,0.0,0,44.75993672405872,401.3858443687338
case_b_ac_uc_benders,30,2,screened_violation,0.7649437037655957,381.69020284931497,0.0,0,52.86584461427026,381.69020284931497
case_b_ac_uc_benders,30,3,screened_violation,0.7649705848783697,347.4817491827188,0.0,0,48.65855228626835,347.4817491827188
case_b_ac_uc_benders,30,4,screened_violation,0.7649028288844875,320.76548267964256,0.0,0,49.247583376687366,320.76548267964256
case_b_ac_uc_benders,30,5,screened_violation,0.7652897505719238,330.0492687450758,0.0,0,49.17107545783707,330.0492687450758
case_b_ac_uc_benders,30,6,screened_violation,0.765421215538538,334.27560580381305,0.0,0,50.116727437947574,334.27560580381305
case_b_ac_uc_benders,30,7,screened_violation,0.7649119895912122,356.3813381613782,0.0,0,48.687536676556256,356.3813381613782
case_b_ac_uc_benders,30,8,screened_violation,0.7650539842470039,363.5150238398257,0.0,0,51.30093987984502,363.5150238398257
case_b_ac_uc_benders,30,9,screened_violation,0.7650864124008194,391.30486233285194,0.0,0,52.82599259907427,391.30486233285194
case_b_ac_uc_benders,30,10,screened_violation,0.7649269823166378,392.2068769808989,0.0,0,55.02508132823873,392.2068769808989
case_b_ac_uc_benders,30,11,screened_violation,0.7942882876743056,419.8016245609098,0.0,0,57.89641156013402,419.8016245609098
case_b_ac_uc_benders,30,12,screened_violation,0.7648971725216143,415.1375343093178,0.0,0,46.93320420350056,415.1375343093178
case_b_ac_uc_benders,30,13,screened_violation,0.76494685621185,440.8492926463073,0.0,0,49.82435351827176,440.8492926463073
case_b_ac_uc_benders,30,14,screened_violation,0.7650045120710729,430.40208921092466,0.0,0,53.564032803185746,430.40208921092466
case_b_ac_uc_benders,30,15,screened_violation,0.7651242489935157,445.14244555626254,0.0,0,53.564032803185746,445.14244555626254
case_b_ac_uc_benders,30,16,screened_violation,0.765303426709238,473.75453779619886,0.0,0,95.67210883271855,473.75453779619886
case_b_ac_uc_benders,30,17,screened_violation,0.7655013702286055,499.00895495971577,0.0,0,94.2453977167132,499.00895495971577
case_b_ac_uc_benders,30,18,screened_violation,0.7652070690293158,444.4879195310004,0.0,0,92.10522721314754,444.4879195310004
case_b_ac_uc_benders,30,19,screened_violation,0.7653312300925563,470.8919344901136,0.0,0,99.95190068174311,470.8919344901136
case_b_ac_uc_benders,30,20,screened_violation,0.7652024894285887,479.20602602922617,0.0,0,99.95190068174311,479.20602602922617
case_b_ac_uc_benders,30,21,screened_violation,0.7653458065300924,465.83379206692956,0.0,0,99.95190068174311,465.83379206692956
case_b_ac_uc_benders,30,22,screened_violation,0.7651291541728256,426.88307294455007,0.0,0,99.95190068174318,426.88307294455007
case_b_ac_uc_benders,30,23,screened_violation,0.7654416866992051,488.3239239638306,0.0,0,99.95190068174314,488.3239239638306
case_b_ac_uc_benders,30,24,screened_violation,0.7654821199550383,497.30958856962934,0.0,0,94.2453977167132,497.30958856962934
case_b_ac_uc_benders,31,1,screened_violation,0.7928498549454872,422.4961693539974,0.0,0,57.592429028123526,422.4961693539974
case_b_ac_uc_benders,31,2,screened_violation,0.7649644764915138,378.46728317278655,0.0,0,53.05983007723164,378.46728317278655
case_b_ac_uc_benders,31,3,screened_violation,0.7649148029680646,354.1008506819042,0.0,0,48.60465460913045,354.1008506819042
case_b_ac_uc_benders,31,4,screened_violation,0.7649131940555662,318.7103664808411,0.0,0,50.040617705654874,318.7103664808411
case_b_ac_uc_benders,31,5,screened_violation,0.7650624260389236,329.0931637392803,0.0,0,49.91655168302326,329.0931637392803
case_b_ac_uc_benders,31,6,screened_violation,0.7648976449144129,333.71738706261544,0.0,0,50.99788699072251,333.71738706261544
case_b_ac_uc_benders,31,7,screened_violation,0.7651004004570723,344.52746805370725,0.0,0,50.558174212435645,344.52746805370725
case_b_ac_uc_benders,31,8,screened_violation,0.7652265457094813,360.6160324027266,0.0,0,51.75800561695836,360.6160324027266
case_b_ac_uc_benders,31,9,screened_violation,0.7649593066707325,385.28517274455197,0.0,0,53.30221002601077,385.28517274455197
case_b_ac_uc_benders,31,10,screened_violation,0.7649820920333923,389.30858863821857,0.0,0,55.489545313032274,389.30858863821857
case_b_ac_uc_benders,31,11,screened_violation,0.7939814796623921,420.6162302074132,0.0,0,57.83413146795181,420.6162302074132
case_b_ac_uc_benders,31,12,screened_violation,0.912102033144123,437.300818989297,0.0,0,61.1131917584512,437.300818989297
case_b_ac_uc_benders,31,13,screened_violation,0.9968982859666937,449.15306311282643,0.0,0,63.23799266609053,449.15306311282643
case_b_ac_uc_benders,31,14,screened_violation,0.764992450305158,438.8389247410801,0.0,0,44.4492646816908,438.8389247410801
case_b_ac_uc_benders,31,15,screened_violation,0.7649969444556746,431.38368047319614,0.0,0,46.45385868472188,431.38368047319614
case_b_ac_uc_benders,31,16,screened_violation,0.7651558850196807,463.30589263393546,0.0,0,99.9519006817431,463.30589263393546
case_b_ac_uc_benders,31,17,screened_violation,0.7653353107842236,483.1875842824738,0.0,0,94.2453977167133,483.1875842824738
case_b_ac_uc_benders,31,18,screened_violation,0.7651381349699591,430.25638868265537,0.0,0,99.95190068174311,430.25638868265537
case_b_ac_uc_benders,31,19,screened_violation,0.7654180597747882,466.73087107371185,0.0,0,99.9519006817431,466.73087107371185
case_b_ac_uc_benders,31,20,screened_violation,0.7653704622322834,476.4221930309738,0.0,0,99.95190068174318,476.4221930309738
case_b_ac_uc_benders,31,21,screened_violation,0.7653164340188141,449.8394751329187,0.0,0,99.95190068174311,449.8394751329187
case_b_ac_uc_benders,31,22,screened_violation,0.7650545106779987,415.5202281099278,0.0,0,99.9519006817431,415.5202281099278
case_b_ac_uc_benders,31,23,screened_violation,0.7654024140903175,482.81625083270757,0.0,0,99.9519006817431,482.81625083270757
case_b_ac_uc_benders,31,24,screened_violation,0.7653494944873955,482.84808972407734,0.0,0,94.2453977167133,482.84808972407734
case_b_ac_uc_benders,32,1,screened_violation,0.7648954854603289,395.1187294679567,0.0,0,45.411358661218834,395.1187294679567
case_b_ac_uc_benders,32,2,screened_violation,0.7651984607422833,393.2914363176036,0.0,0,52.47820357007035,393.2914363176036
case_b_ac_uc_benders,32,3,screened_violation,0.7649185568510575,357.7776390765477,0.0,0,48.32961351088061,357.7776390765477
case_b_ac_uc_benders,32,4,screened_violation,0.7650728531730238,319.3431945082643,0.0,0,49.773966586535494,319.3431945082643
case_b_ac_uc_benders,32,5,screened_violation,0.7652300661974323,329.281149250887,0.0,0,49.76611696071951,329.281149250887
case_b_ac_uc_benders,32,6,screened_violation,0.7648982084766658,341.18691037948156,0.0,0,48.78387179752851,341.18691037948156
case_b_ac_uc_benders,32,7,screened_violation,0.7649066415476682,353.4406059816582,0.0,0,49.08185509097765,353.4406059816582
case_b_ac_uc_benders,32,8,screened_violation,0.7650573862372312,361.58554975611565,0.0,0,51.563486466216666,361.58554975611565
case_b_ac_uc_benders,32,9,screened_violation,0.7649990476444373,375.8795291630299,0.0,0,53.31031850936302,375.8795291630299
case_b_ac_uc_benders,32,10,screened_violation,0.7649508606934887,388.08634486281335,0.0,0,55.30210504624293,388.08634486281335
case_b_ac_uc_benders,32,11,screened_violation,0.7944854208143681,414.01961027012305,0.0,0,57.935775399585296,414.01961027012305
case_b_ac_uc_benders,32,12,screened_violation,0.7648966418978489,421.4338816376002,0.0,0,51.16266241264431,421.4338816376002
case_b_ac_uc_benders,32,13,screened_violation,0.7649403242526205,448.0557706217489,0.0,0,54.962214918062344,448.0557706217489
case_b_ac_uc_benders,32,14,screened_violation,0.7649843866586821,430.56703716755567,0.0,0,47.574311963934576,430.56703716755567
case_b_ac_uc_benders,32,15,screened_violation,0.765033878202189,439.49910047442154,0.0,0,53.564032803185775,439.49910047442154
case_b_ac_uc_benders,32,16,screened_violation,0.7652534033974234,467.5536779056103,0.0,0,95.67210883271848,467.5536779056103
case_b_ac_uc_benders,32,17,screened_violation,0.765373246815443,487.1477100251916,0.0,0,99.9519006817431,487.1477100251916
case_b_ac_uc_benders,32,18,screened_violation,0.7652108312636301,442.2686542167191,0.0,0,99.9519006817431,442.2686542167191
case_b_ac_uc_benders,32,19,screened_violation,0.7653650826101739,467.24361068586353,0.0,0,99.9519006817431,467.24361068586353
case_b_ac_uc_benders,32,20,screened_violation,0.7652691213076537,475.68751794189603,0.0,0,99.9519006817431,475.68751794189603
case_b_ac_uc_benders,32,21,screened_violation,0.7653532980634168,461.274220473147,0.0,0,90.67837888339348,461.274220473147
case_b_ac_uc_benders,32,22,screened_violation,0.7650622330914985,417.2293474703954,0.0,0,99.95190068174314,417.2293474703954
case_b_ac_uc_benders,32,23,screened_violation,0.765329209273375,480.2963842719935,0.0,0,99.95190068174314,480.2963842719935
case_b_ac_uc_benders,32,24,screened_violation,0.765393732618179,492.7179650703284,0.0,0,94.2453977167132,492.7179650703284
case_b_ac_uc_benders,33,1,screened_violation,0.7648960613905729,388.6069773398017,0.0,0,44.00934455002375,388.6069773398017
case_b_ac_uc_benders,33,2,screened_violation,0.7649720525173507,395.6397680971938,0.0,0,52.287742880861394,395.6397680971938
case_b_ac_uc_benders,33,3,screened_violation,0.7651768251108706,355.23200451282224,0.0,0,48.09135850614574,355.23200451282224
case_b_ac_uc_benders,33,4,screened_violation,0.7648957802087466,328.4480981944372,0.0,0,48.10344501852656,328.4480981944372
case_b_ac_uc_benders,33,5,screened_violation,0.7654081669742254,332.1133290059001,0.0,0,49.248998952139374,332.1133290059001
case_b_ac_uc_benders,33,6,screened_violation,0.7649035383826686,348.2345416059589,0.0,0,48.09239384082886,348.2345416059589
case_b_ac_uc_benders,33,7,screened_violation,0.7649444193285717,365.3575542053706,0.0,0,47.59038196217937,365.3575542053706
case_b_ac_uc_benders,33,8,screened_violation,0.7650149047343575,367.47410454681125,0.0,0,51.059765724476144,367.47410454681125
case_b_ac_uc_benders,33,9,screened_violation,0.7649635111158659,382.32519885111327,0.0,0,53.01336682581478,382.32519885111327
case_b_ac_uc_benders,33,10,screened_violation,0.7649386966576799,403.08703148532106,0.0,0,54.78473912983919,403.08703148532106
case_b_ac_uc_benders,33,11,screened_violation,0.7648955893057519,401.72687188249483,0.0,0,45.706287859433296,401.72687188249483
case_b_ac_uc_benders,33,12,screened_violation,0.7648959390488699,395.8120163748747,0.0,0,45.16219574600539,395.8120163748747
case_b_ac_uc_benders,33,13,screened_violation,0.7649347512906388,418.3046589676242,0.0,0,43.61604854437109,418.3046589676242
case_b_ac_uc_benders,33,14,screened_violation,0.7651023293475419,448.4048650665569,0.0,0,53.564032803185746,448.4048650665569
case_b_ac_uc_benders,33,15,screened_violation,0.7651527901531381,454.3776927471837,0.0,0,53.56403280318586,454.3776927471837
case_b_ac_uc_benders,33,16,screened_violation,0.7653195904582049,482.47723563648316,0.0,0,95.67210883271848,482.47723563648316
case_b_ac_uc_benders,33,17,screened_violation,0.7655423168220636,511.5459103554083,0.0,0,94.2453977167132,511.5459103554083
case_b_ac_uc_benders,33,18,screened_violation,0.7652857864267162,454.97065372065464,0.0,0,92.10522721314751,454.97065372065464
case_b_ac_uc_benders,33,19,screened_violation,0.7651944463179916,473.36490106501253,0.0,0,99.95190068174303,473.36490106501253
case_b_ac_uc_benders,33,20,screened_violation,0.7651108596189715,481.1386911493644,0.0,0,99.95190068174311,481.1386911493644
case_b_ac_uc_benders,33,21,screened_violation,0.765271772512051,467.93685480975046,0.0,0,99.95190068174303,467.93685480975046
case_b_ac_uc_benders,33,22,screened_violation,0.7651617089751426,437.41523359848435,0.0,0,99.9519006817431,437.41523359848435
case_b_ac_uc_benders,33,23,screened_violation,0.7654579010048792,499.4598118711319,0.0,0,94.95876026672215,499.4598118711319
case_b_ac_uc_benders,33,24,screened_violation,0.7655794981621966,509.11120250376985,0.0,0,94.24539771671328,509.11120250376985
case_b_ac_uc_benders,34,1,screened_violation,0.7649010454929339,387.4239608737647,0.0,0,45.58790744960556,387.4239608737647
case_b_ac_uc_benders,34,2,screened_violation,0.765023181506308,391.39316309747835,0.0,0,53.003719556689646,391.39316309747835
case_b_ac_uc_benders,34,3,screened_violation,0.7652749674208508,345.2061967455955,0.0,0,50.92617140558277,345.2061967455955
case_b_ac_uc_benders,34,4,screened_violation,0.7652301266234645,318.8838724779081,0.0,0,51.115090391649005,318.8838724779081
case_b_ac_uc_benders,34,5,screened_violation,0.7648997993448461,328.8962137506497,0.0,0,51.123162420136616,328.8962137506497
case_b_ac_uc_benders,34,6,screened_violation,0.7649026725288763,343.4817056258231,0.0,0,50.660247038672665,343.4817056258231
case_b_ac_uc_benders,34,7,screened_violation,0.7653180790219949,344.7346201675991,0.0,0,51.2134054276398,344.7346201675991
case_b_ac_uc_benders,34,8,screened_violation,0.7649059204883315,379.8468800314196,0.0,0,51.551019970922894,379.8468800314196
case_b_ac_uc_benders,34,9,screened_violation,0.7650646866521811,377.53967409373826,0.0,0,53.628057326920356,377.53967409373826
case_b_ac_uc_benders,34,10,screened_violation,0.7649525527378955,397.199887613384,0.0,0,55.21174681621531,397.199887613384
case_b_ac_uc_benders,34,11,screened_violation,0.7983194621702125,417.0498278533056,0.0,0,58.62153142449629,417.0498278533056
case_b_ac_uc_benders,34,12,screened_violation,0.764924310902245,408.10401815264385,0.0,0,49.57143852185196,408.10401815264385
case_b_ac_uc_benders,34,13,screened_violation,0.7648955067004408,436.4382929254528,0.0,0,50.783118318461234,436.4382929254528
case_b_ac_uc_benders,34,14,screened_violation,0.7649709950575811,437.3921245785046,0.0,0,53.56403280318586,437.3921245785046
case_b_ac_uc_benders,34,15,screened_violation,0.7649486890466051,436.9138048823426,0.0,0,53.564032803185775,436.9138048823426
case_b_ac_uc_benders,34,16,screened_violation,0.7651651104119992,472.7574429245778,0.0,0,99.9519006817431,472.7574429245778
case_b_ac_uc_benders,34,17,screened_violation,0.765398842613422,501.2834934008865,0.0,0,94.2453977167132,501.2834934008865
case_b_ac_uc_benders,34,18,screened_violation,0.7651390963183076,443.062085769746,0.0,0,99.95190068174311,443.062085769746
case_b_ac_uc_benders,34,19,screened_violation,0.7651834253671836,466.6068706360531,0.0,0,99.95190068174311,466.6068706360531
case_b_ac_uc_benders,34,20,screened_violation,0.7650764591835468,477.70713380330164,0.0,0,99.95190068174311,477.70713380330164
case_b_ac_uc_benders,34,21,screened_violation,0.7652201881077758,461.2440270298616,0.0,0,99.95190068174311,461.2440270298616
case_b_ac_uc_benders,34,22,screened_violation,0.7650564852250454,427.53392436458955,0.0,0,93.53202128774431,427.53392436458955
case_b_ac_uc_benders,34,23,screened_violation,0.7652964068056463,489.4517234260557,0.0,0,99.95190068174311,489.4517234260557
case_b_ac_uc_benders,34,24,screened_violation,0.7654047318551989,499.83661362434174,0.0,0,99.9519006817431,499.83661362434174
case_b_ac_uc_benders,35,1,screened_violation,0.7648956384235817,404.3909217249966,0.0,0,46.41341157219288,404.3909217249966
case_b_ac_uc_benders,35,2,screened_violation,0.7650935154644003,391.1482966506199,0.0,0,52.93095968653935,391.1482966506199
case_b_ac_uc_benders,35,3,screened_violation,0.7653239622873684,344.5353725763404,0.0,0,51.08437721709751,344.5353725763404
case_b_ac_uc_benders,35,4,screened_violation,0.7649326984576419,318.9034044786491,0.0,0,50.81329851285578,318.9034044786491
case_b_ac_uc_benders,35,5,screened_violation,0.764896845240628,336.1310668881002,0.0,0,49.49911082455644,336.1310668881002
case_b_ac_uc_benders,35,6,screened_violation,0.7655302150324701,333.44508607322456,0.0,0,51.3435197047886,333.44508607322456
case_b_ac_uc_benders,35,7,screened_violation,0.765374913157757,344.06833103015975,0.0,0,51.23024057079107,344.06833103015975
case_b_ac_uc_benders,35,8,screened_violation,0.7652478814803203,360.447597802369,0.0,0,52.3760213533628,360.447597802369
case_b_ac_uc_benders,35,9,screened_violation,0.7650455144752755,390.57087681147044,0.0,0,53.023817229249524,390.57087681147044
case_b_ac_uc_benders,35,10,screened_violation,0.7650867667057923,399.51570204029315,0.0,0,55.53264703048941,399.51570204029315
case_b_ac_uc_benders,35,11,screened_violation,0.7980587953782532,417.01359745967443,0.0,0,58.578855449631924,417.01359745967443
case_b_ac_uc_benders,35,12,screened_violation,0.7648966128281245,400.52097819093945,0.0,0,45.6045769506531,400.52097819093945
case_b_ac_uc_benders,35,13,screened_violation,0.9667975624459757,455.67143493404063,0.0,0,62.731286866260604,455.67143493404063
case_b_ac_uc_benders,35,14,screened_violation,0.7649520060086274,430.5409819648804,0.0,0,53.564032803185746,430.5409819648804
case_b_ac_uc_benders,35,15,screened_violation,0.7650109897971333,438.8983734674965,0.0,0,53.564032803185775,438.8983734674965
case_b_ac_uc_benders,35,16,screened_violation,0.7651464888060673,466.3428625997234,0.0,0,95.6721088327185,466.3428625997234
case_b_ac_uc_benders,35,17,screened_violation,0.7653449147348965,494.051688866575,0.0,0,99.95190068174311,494.051688866575
case_b_ac_uc_benders,35,18,screened_violation,0.7651337138117924,440.5436076771035,0.0,0,92.10522721314751,440.5436076771035
case_b_ac_uc_benders,35,19,screened_violation,0.7652432662051751,467.9119411333084,0.0,0,99.9519006817431,467.9119411333084
case_b_ac_uc_benders,35,20,screened_violation,0.7651429260896521,476.6900698186229,0.0,0,99.9519006817431,476.6900698186229
case_b_ac_uc_benders,35,21,screened_violation,0.7653056148627115,463.5942344019491,0.0,0,99.95190068174311,463.5942344019491
case_b_ac_uc_benders,35,22,screened_violation,0.7650258733190185,418.8991522982407,0.0,0,99.9519006817431,418.8991522982407
case_b_ac_uc_benders,35,23,screened_violation,0.765277129045387,482.51054499777354,0.0,0,99.95190068174311,482.51054499777354
case_b_ac_uc_benders,35,24,screened_violation,0.7653577586792153,491.72084365552,0.0,0,99.95190068174311,491.72084365552
case_b_ac_uc_benders,36,1,screened_violation,0.7648978646794831,408.76721211349883,0.0,0,48.05753557680844,408.76721211349883
case_b_ac_uc_benders,36,2,screened_violation,0.7649414690993126,383.3083009022338,0.0,0,52.83154136923542,383.3083009022338
case_b_ac_uc_benders,36,3,screened_violation,0.7651515364545958,346.7290706128485,0.0,0,49.376882416729266,346.7290706128485
case_b_ac_uc_benders,36,4,screened_violation,0.7649071668497527,322.96808792888055,0.0,0,49.48571417408696,322.96808792888055
case_b_ac_uc_benders,36,5,screened_violation,0.7648960462502146,335.77384143639085,0.0,0,49.331149690208505,335.77384143639085
case_b_ac_uc_benders,36,6,screened_violation,0.7649088386939411,334.63288237108844,0.0,0,49.5243968987256,334.63288237108844
case_b_ac_uc_benders,36,7,screened_violation,0.764918239322185,346.2599470708522,0.0,0,50.18686444231131,346.2599470708522
case_b_ac_uc_benders,36,8,screened_violation,0.7649722905979388,380.714978169436,0.0,0,50.879698407604934,380.714978169436
case_b_ac_uc_benders,36,9,screened_violation,0.7650018654153428,377.51274205936403,0.0,0,53.30439347581736,377.51274205936403
case_b_ac_uc_benders,36,10,screened_violation,0.7651771312502547,402.0594686212368,0.0,0,54.89130539307997,402.0594686212368
case_b_ac_uc_benders,36,11,screened_violation,0.7937459556806488,420.41676656473174,0.0,0,57.78543981038325,420.41676656473174
case_b_ac_uc_benders,36,12,screened_violation,0.7648959507766904,411.14561509663355,0.0,0,46.89245413448705,411.14561509663355
case_b_ac_uc_benders,36,13,screened_violation,0.9919324730167602,462.24872539872575,0.0,0,62.49353461195204,462.24872539872575
case_b_ac_uc_benders,36,14,screened_violation,0.7650127299610858,434.0263475684873,0.0,0,43.2017867526412,434.0263475684873
case_b_ac_uc_benders,36,15,screened_violation,0.765061873404079,440.63445619020854,0.0,0,53.564032803185746,440.63445619020854
case_b_ac_uc_benders,36,16,screened_violation,0.7652142290829147,466.29987855501304,0.0,0,99.9519006817431,466.29987855501304
case_b_ac_uc_benders,36,17,screened_violation,0.7654271841790887,497.19159100237533,0.0,0,99.95190068174311,497.19159100237533
case_b_ac_uc_benders,36,18,screened_violation,0.7652752359293231,451.9906510780888,0.0,0,92.10522721314743,451.9906510780888
case_b_ac_uc_benders,36,19,screened_violation,0.765316356015262,468.895835735585,0.0,0,99.95190068174311,468.895835735585
case_b_ac_uc_benders,36,20,screened_violation,0.7652268386665355,477.3150075515102,0.0,0,99.95190068174311,477.3150075515102
case_b_ac_uc_benders,36,21,screened_violation,0.7653106915672652,461.1438037329953,0.0,0,99.95190068174311,461.1438037329953
case_b_ac_uc_benders,36,22,screened_violation,0.7650971690137567,425.2334885148874,0.0,0,93.53202128774429,425.2334885148874
case_b_ac_uc_benders,36,23,screened_violation,0.7653856937874934,487.42594480417074,0.0,0,94.95876026672215,487.42594480417074
case_b_ac_uc_benders,36,24,screened_violation,0.7654325105006023,496.4514495389753,0.0,0,99.95190068174311,496.4514495389753
case_b_ac_uc_benders,37,1,screened_violation,0.7649014594030632,387.8653286602919,0.0,0,45.694316551623714,387.8653286602919
case_b_ac_uc_benders,37,2,screened_violation,0.7649510419061585,388.7137858590717,0.0,0,52.87331322392697,388.7137858590717
case_b_ac_uc_benders,37,3,screened_violation,0.7651916073383518,347.69881735353937,0.0,0,50.06322161605437,347.69881735353937
case_b_ac_uc_benders,37,4,screened_violation,0.7649079554170726,319.22461954518326,0.0,0,50.69877082017274,319.22461954518326
case_b_ac_uc_benders,37,5,screened_violation,0.7648993405005626,341.1131976818373,0.0,0,49.737169135855154,341.1131976818373
case_b_ac_uc_benders,37,6,screened_violation,0.7655066294561266,337.05848086404785,0.0,0,50.70174523347801,337.05848086404785
case_b_ac_uc_benders,37,7,screened_violation,0.7652216772846714,345.9798857211508,0.0,0,50.493884944997504,345.9798857211508
case_b_ac_uc_benders,37,8,screened_violation,0.7649797075914648,380.0671653978687,0.0,0,51.21869878488629,380.0671653978687
case_b_ac_uc_benders,37,9,screened_violation,0.7650365230415446,381.5862401521606,0.0,0,53.45796465919963,381.5862401521606
case_b_ac_uc_benders,37,10,screened_violation,0.7649895698313571,395.6659747578125,0.0,0,55.484008267673254,395.6659747578125
case_b_ac_uc_benders,37,11,screened_violation,0.7649320055792828,415.5112409120805,0.0,0,56.89931987752824,415.5112409120805
case_b_ac_uc_benders,37,12,screened_violation,0.7649059673642569,393.33557421048806,0.0,0,46.82443310988443,393.33557421048806
case_b_ac_uc_benders,37,13,screened_violation,0.7648954929970841,422.2753226583732,0.0,0,47.21578638203674,422.2753226583732
case_b_ac_uc_benders,37,14,screened_violation,0.7649708294439961,440.68097866526364,0.0,0,53.564032803185775,440.68097866526364
case_b_ac_uc_benders,37,15,screened_violation,0.7649861284130566,443.58411552062057,0.0,0,53.564032803185746,443.58411552062057
case_b_ac_uc_benders,37,16,screened_violation,0.7652444748566722,483.76512160437073,0.0,0,95.6721088327185,483.76512160437073
case_b_ac_uc_benders,37,17,screened_violation,0.7654717418849941,509.41225402517773,0.0,0,99.95190068174314,509.41225402517773
case_b_ac_uc_benders,37,18,screened_violation,0.7652108011201335,453.9469108752375,0.0,0,99.9519006817431,453.9469108752375
case_b_ac_uc_benders,37,19,screened_violation,0.7651248005460047,469.22201449160644,0.0,0,99.9519006817431,469.22201449160644
case_b_ac_uc_benders,37,20,screened_violation,0.7650436435355346,477.5875613411591,0.0,0,99.9519006817431,477.5875613411591
case_b_ac_uc_benders,37,21,screened_violation,0.7652007625538317,463.6332889118782,0.0,0,99.95190068174314,463.6332889118782
case_b_ac_uc_benders,37,22,screened_violation,0.7650696978936935,432.701237814728,0.0,0,93.5320212877444,432.701237814728
case_b_ac_uc_benders,37,23,screened_violation,0.7653248943070139,495.1732757962022,0.0,0,99.95190068174311,495.1732757962022
case_b_ac_uc_benders,37,24,screened_violation,0.7654156373531578,506.5689696138859,0.0,0,94.2453977167132,506.5689696138859
case_b_ac_uc_benders,38,1,screened_violation,0.7648986772113631,404.8239164294103,0.0,0,45.243527683530544,404.8239164294103
case_b_ac_uc_benders,38,2,screened_violation,0.7651219577301163,396.15483186901446,0.0,0,52.15168209939488,396.15483186901446
case_b_ac_uc_benders,38,3,screened_violation,0.7649509464447419,363.23725966415714,0.0,0,47.547209859521715,363.23725966415714
case_b_ac_uc_benders,38,4,screened_violation,0.7650601295782735,319.6327714893311,0.0,0,49.41637778591374,319.6327714893311
case_b_ac_uc_benders,38,5,screened_violation,0.7652174378685004,330.71850973171587,0.0,0,48.65674540737831,330.71850973171587
case_b_ac_uc_benders,38,6,screened_violation,0.7652270166637436,335.808098749162,0.0,0,48.76556714259402,335.808098749162
case_b_ac_uc_benders,38,7,screened_violation,0.7652070468790271,345.9514104102602,0.0,0,49.35594739692823,345.9514104102602
case_b_ac_uc_benders,38,8,screened_violation,0.7650491155017107,363.296827558178,0.0,0,51.28212037268825,363.296827558178
case_b_ac_uc_benders,38,9,screened_violation,0.7651178435888824,392.63288537616415,0.0,0,52.58119073786843,392.63288537616415
case_b_ac_uc_benders,38,10,screened_violation,0.7652213318859822,403.0388618304901,0.0,0,54.70343600043232,403.0388618304901
