case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,29,2,screened_violation,0.765060739561136,391.25670237649615,0.0,0,52.92661041941445,391.25670237649615
case_b_ac_uc_benders,29,3,screened_violation,0.765225881327865,345.56557384476196,0.0,0,50.238912009159975,345.56557384476196
case_b_ac_uc_benders,29,4,screened_violation,0.7649361146745832,320.8921071539596,0.0,0,50.85749732067111,320.8921071539596
case_b_ac_uc_benders,29,5,screened_violation,0.7649063878747029,334.93525776013695,0.0,0,50.47116352113993,334.93525776013695
case_b_ac_uc_benders,29,6,screened_violation,0.7648989691692805,342.7608951305411,0.0,0,50.313977057093155,342.7608951305411
case_b_ac_uc_benders,29,7,screened_violation,0.7653578026525452,344.1794074154087,0.0,0,51.10943928712183,344.1794074154087
case_b_ac_uc_benders,29,8,screened_violation,0.7651342030011961,361.42076717010053,0.0,0,51.6665973464561,361.42076717010053
case_b_ac_uc_benders,29,9,screened_violation,0.7648954321015822,378.92937744261565,0.0,0,53.49562091312496,378.92937744261565
case_b_ac_uc_benders,29,10,screened_violation,0.7650027372674231,400.51607783877176,0.0,0,55.29312276623407,400.51607783877176
case_b_ac_uc_benders,29,11,screened_violation,0.7978872889127047,414.81544140592024,0.0,0,58.55051166402825,414.81544140592024
case_b_ac_uc_benders,29,12,screened_violation,0.7649057789143967,410.38456943735633,0.0,0,48.77224168569226,410.38456943735633
case_b_ac_uc_benders,29,13,screened_violation,0.7648993541627078,437.9249386085689,0.0,0,51.13749058319289,437.9249386085689
case_b_ac_uc_benders,29,14,screened_violation,0.76495860207649,436.0569706235991,0.0,0,53.564032803185746,436.0569706235991
case_b_ac_uc_benders,29,15,screened_violation,0.7650062955214025,439.4053156971511,0.0,0,53.564032803185775,439.4053156971511
case_b_ac_uc_benders,29,16,screened_violation,0.765275623451771,479.071724030919,0.0,0,95.6721088327185,479.071724030919
case_b_ac_uc_benders,29,17,screened_violation,0.7653711274049328,498.58366629289003,0.0,0,94.2453977167133,498.58366629289003
case_b_ac_uc_benders,29,18,screened_violation,0.765987190564374,498.43263087656925,0.0,0,99.9519006817431,498.43263087656925
case_b_ac_uc_benders,29,19,screened_violation,0.7668387442777203,524.7258563575559,0.0,0,99.95190068174311,524.7258563575559
case_b_ac_uc_benders,29,20,screened_violation,0.770636846600496,536.3065281109946,0.0,0,99.95190068174311,536.3065281109946
case_b_ac_uc_benders,29,21,screened_violation,0.7657919947616847,519.4648340780092,0.0,0,94.30401225697962,519.4648340780092
case_b_ac_uc_benders,29,22,screened_violation,0.7663253992413956,475.9593489379678,0.0,0,99.95190068174314,475.9593489379678
case_b_ac_uc_benders,29,23,screened_violation,0.7652441908959418,482.78234554773843,0.0,0,99.95190068174314,482.78234554773843
case_b_ac_uc_benders,29,24,screened_violation,0.7653538718595883,494.004339104623,0.0,0,94.2453977167132,494.004339104623
case_b_ac_uc_benders,30,1,screened_violation,0.764899889953881,401.3858443687334,0.0,0,44.75993672405872,401.3858443687334
case_b_ac_uc_benders,30,2,screened_violation,0.7649487106025958,382.7489100419204,0.0,0,52.83111930385944,382.7489100419204
case_b_ac_uc_benders,30,3,screened_violation,0.7650149928044812,354.7030716807268,0.0,0,47.85556829012122,354.7030716807268
case_b_ac_uc_benders,30,4,screened_violation,0.7649278155768116,319.69650860990805,0.0,0,49.40008089211409,319.69650860990805
case_b_ac_uc_benders,30,5,screened_violation,0.7652897505719238,330.0492687450758,0.0,0,49.17107545783707,330.0492687450758
case_b_ac_uc_benders,30,6,screened_violation,0.7648954786797049,343.40005971172036,0.0,0,48.88931827936656,343.40005971172036
case_b_ac_uc_benders,30,7,screened_violation,0.7652889582908529,344.8458393333679,0.0,0,50.1637145692346,344.8458393333679
case_b_ac_uc_benders,30,8,screened_violation,0.7649723296207185,369.5323677960781,0.0,0,50.99503029709614,369.5323677960781
case_b_ac_uc_benders,30,9,screened_violation,0.7649939944994912,378.1950945984016,0.0,0,53.251005307753864,378.1950945984016
case_b_ac_uc_benders,30,10,screened_violation,0.7649319541868635,393.3934226793842,0.0,0,54.982957415563945,393.3934226793842
case_b_ac_uc_benders,30,11,screened_violation,0.7949995833023991,415.8264280973467,0.0,0,58.03619089456609,415.8264280973467
case_b_ac_uc_benders,30,12,screened_violation,0.7648971725216143,415.1375343093179,0.0,0,46.9332042035005,415.1375343093179
case_b_ac_uc_benders,30,13,screened_violation,0.7649468562116226,440.84929264630745,0.0,0,49.82435351827186,440.84929264630745
case_b_ac_uc_benders,30,14,screened_violation,0.7650045120713003,430.40208921092466,0.0,0,53.564032803185746,430.40208921092466
case_b_ac_uc_benders,30,15,screened_violation,0.7651242489936863,445.1424455562623,0.0,0,53.564032803185775,445.1424455562623
case_b_ac_uc_benders,30,16,screened_violation,0.7653034267094654,473.7545377961987,0.0,0,95.67210883271848,473.7545377961987
case_b_ac_uc_benders,30,17,screened_violation,0.7655013702286055,499.00895495971577,0.0,0,94.2453977167132,499.00895495971577
case_b_ac_uc_benders,30,18,screened_violation,0.7659331239667608,497.53409638775383,0.0,0,99.95190068174311,497.53409638775383
case_b_ac_uc_benders,30,19,screened_violation,0.7667510422747341,529.2263792215972,0.0,0,99.95190068174311,529.2263792215972
case_b_ac_uc_benders,30,20,screened_violation,0.770043377147033,539.2000722529374,0.0,0,99.95190068174314,539.2000722529374
case_b_ac_uc_benders,30,21,screened_violation,0.7659016033950365,523.3110783986725,0.0,0,99.95190068174314,523.3110783986725
case_b_ac_uc_benders,30,22,screened_violation,0.766027669657376,483.4579839727669,0.0,0,93.53202128774429,483.4579839727669
case_b_ac_uc_benders,30,23,screened_violation,0.7654571061823958,489.8200137477255,0.0,0,94.95876026672218,489.8200137477255
case_b_ac_uc_benders,30,24,screened_violation,0.7654821199550383,497.30958856962945,0.0,0,94.2453977167132,497.30958856962945
case_b_ac_uc_benders,31,1,screened_violation,0.7928800585801099,422.47185563728834,0.0,0,57.59915140445504,422.47185563728834
case_b_ac_uc_benders,31,2,screened_violation,0.7649834755193865,381.5101708854816,0.0,0,52.953735197681,381.5101708854816
case_b_ac_uc_benders,31,3,screened_violation,0.7652977045474927,345.113305814992,0.0,0,49.88535211421807,345.113305814992
case_b_ac_uc_benders,31,4,screened_violation,0.7649131940555662,318.7103664808411,0.0,0,50.040617705654874,318.7103664808411
case_b_ac_uc_benders,31,5,screened_violation,0.7650624260389236,329.0931637392801,0.0,0,49.91655168302325,329.0931637392801
case_b_ac_uc_benders,31,6,screened_violation,0.7650329136546361,333.56262502721654,0.0,0,51.17208566241352,333.56262502721654
case_b_ac_uc_benders,31,7,screened_violation,0.7651004004572997,344.5274680537069,0.0,0,50.558174212435645,344.5274680537069
case_b_ac_uc_benders,31,8,screened_violation,0.7649243530523222,372.8830870387246,0.0,0,51.31396400185806,372.8830870387246
case_b_ac_uc_benders,31,9,screened_violation,0.7649797158896945,379.66340710385043,0.0,0,53.41982235852471,379.66340710385043
case_b_ac_uc_benders,31,10,screened_violation,0.7649924675735633,390.8669273577457,0.0,0,55.43606112552702,390.8669273577457
case_b_ac_uc_benders,31,11,screened_violation,0.7957902821754459,411.0822382602828,0.0,0,58.18480284004685,411.0822382602828
case_b_ac_uc_benders,31,12,screened_violation,0.9127798854179616,434.4707340613329,0.0,0,61.218223399806945,434.4707340613329
case_b_ac_uc_benders,31,13,screened_violation,0.9968982859668643,449.1530631128263,0.0,0,63.23799266609047,449.1530631128263
case_b_ac_uc_benders,31,14,screened_violation,0.764992450305158,438.83892474107967,0.0,0,44.44926468169051,438.83892474107967
case_b_ac_uc_benders,31,15,screened_violation,0.7649969444556746,431.38368047319676,0.0,0,46.45385868472142,431.38368047319676
case_b_ac_uc_benders,31,16,screened_violation,0.7651558850197375,463.30589263393557,0.0,0,99.9519006817431,463.30589263393557
case_b_ac_uc_benders,31,17,screened_violation,0.7653353107842236,483.1875842824742,0.0,0,94.2453977167133,483.1875842824742
case_b_ac_uc_benders,31,18,screened_violation,0.7660018126489945,488.97361517786544,0.0,0,92.10522721314751,488.97361517786544
case_b_ac_uc_benders,31,19,screened_violation,0.7655821263365397,526.5389642258718,0.0,0,96.03731430624953,526.5389642258718
case_b_ac_uc_benders,31,20,screened_violation,0.7669430250398932,536.3187193683011,0.0,0,99.95190068174311,536.3187193683011
case_b_ac_uc_benders,31,21,screened_violation,0.7656909792197553,511.0200826310684,0.0,0,90.67837888339336,511.0200826310684
case_b_ac_uc_benders,31,22,screened_violation,0.7662467537639941,470.0267466555821,0.0,0,99.9519006817431,470.0267466555821
case_b_ac_uc_benders,31,23,screened_violation,0.7654172741498542,484.2522313927686,0.0,0,94.95876026672215,484.2522313927686
case_b_ac_uc_benders,31,24,screened_violation,0.7653336761605942,481.22448751447325,0.0,0,99.95190068174311,481.22448751447325
case_b_ac_uc_benders,32,1,screened_violation,0.7648954854602152,395.1187294679566,0.0,0,45.411358661218614,395.1187294679566
case_b_ac_uc_benders,32,2,screened_violation,0.7649425214243024,382.2059713005845,0.0,0,52.8507509713243,382.2059713005845
case_b_ac_uc_benders,32,3,screened_violation,0.7652517100866021,345.2403784632831,0.0,0,49.88408256887777,345.2403784632831
case_b_ac_uc_benders,32,4,screened_violation,0.7650728531730238,319.34319450826416,0.0,0,49.77396658653543,319.34319450826416
case_b_ac_uc_benders,32,5,screened_violation,0.7648955500663988,336.2472448168194,0.0,0,48.80820001254752,336.2472448168194
case_b_ac_uc_benders,32,6,screened_violation,0.7651810478054699,334.44587407523596,0.0,0,49.73736576011318,334.44587407523596
case_b_ac_uc_benders,32,7,screened_violation,0.7653430208192731,344.58706077411637,0.0,0,50.34679490896581,344.58706077411637
case_b_ac_uc_benders,32,8,screened_violation,0.765186894598969,367.3473196079552,0.0,0,51.36939892571471,367.3473196079552
case_b_ac_uc_benders,32,9,screened_violation,0.764917989325852,391.3525321032135,0.0,0,52.840370406468004,391.3525321032135
case_b_ac_uc_benders,32,10,screened_violation,0.7649508606934887,388.08634486281335,0.0,0,55.30210504624297,388.08634486281335
case_b_ac_uc_benders,32,11,screened_violation,0.7944854208143113,414.01961027012294,0.0,0,57.935775399585324,414.01961027012294
case_b_ac_uc_benders,32,12,screened_violation,0.7648966418977352,421.4338816376001,0.0,0,51.1626624126442,421.4338816376001
case_b_ac_uc_benders,32,13,screened_violation,0.7649403242528479,448.0557706217487,0.0,0,54.962214918062465,448.0557706217487
case_b_ac_uc_benders,32,14,screened_violation,0.7649843866586821,430.5670371675554,0.0,0,47.574311963934576,430.5670371675554
case_b_ac_uc_benders,32,15,screened_violation,0.7650338782023027,439.49910047442154,0.0,0,53.564032803185775,439.49910047442154
case_b_ac_uc_benders,32,16,screened_violation,0.7652534033974234,467.5536779056108,0.0,0,95.67210883271848,467.5536779056108
case_b_ac_uc_benders,32,17,screened_violation,0.7653732468153862,487.1477100251918,0.0,0,99.95190068174314,487.1477100251918
case_b_ac_uc_benders,32,18,screened_violation,0.7658608660525488,501.1584677882866,0.0,0,92.10522721314743,501.1584677882866
case_b_ac_uc_benders,32,19,screened_violation,0.7657576315609731,525.4687098786856,0.0,0,99.95190068174314,525.4687098786856
case_b_ac_uc_benders,32,20,screened_violation,0.7679181207059855,535.6636166829467,0.0,0,99.95190068174311,535.6636166829467
case_b_ac_uc_benders,32,21,screened_violation,0.7657102267049254,514.8452183313353,0.0,0,99.95190068174314,514.8452183313353
case_b_ac_uc_benders,32,22,screened_violation,0.7662244997340508,471.73075449119864,0.0,0,99.95190068174311,471.73075449119864
case_b_ac_uc_benders,32,23,screened_violation,0.7653429650601993,481.69253608041083,0.0,0,94.95876026672227,481.69253608041083
case_b_ac_uc_benders,32,24,screened_violation,0.7653937326180653,492.7179650703279,0.0,0,94.2453977167132,492.7179650703279
case_b_ac_uc_benders,33,1,screened_violation,0.7648960613906297,388.6069773398016,0.0,0,44.00934455002361,388.6069773398016
case_b_ac_uc_benders,33,2,screened_violation,0.7649129026005426,389.9453169140899,0.0,0,52.47303699790103,389.9453169140899
case_b_ac_uc_benders,33,3,screened_violation,0.7651059229228281,348.0531649237034,0.0,0,48.89433748888805,348.0531649237034
case_b_ac_uc_benders,33,4,screened_violation,0.7648957802088603,328.4480981944372,0.0,0,48.10344501852656,328.4480981944372
case_b_ac_uc_benders,33,5,screened_violation,0.7649182117053783,339.2166590593122,0.0,0,48.33210084861478,339.2166590593122
case_b_ac_uc_benders,33,6,screened_violation,0.7653305819432035,335.1447714457497,0.0,0,49.63982641139343,335.1447714457497
case_b_ac_uc_benders,33,7,screened_violation,0.7651363278050098,347.0343150326553,0.0,0,49.174437954990665,347.0343150326553
case_b_ac_uc_benders,33,8,screened_violation,0.7650367827561126,370.4668819841642,0.0,0,50.965041963456,370.4668819841642
case_b_ac_uc_benders,33,9,screened_violation,0.7649635111157522,382.32519885111327,0.0,0,53.01336682581478,382.32519885111327
case_b_ac_uc_benders,33,10,screened_violation,0.7649220128569709,396.87464986218674,0.0,0,54.92521511212731,396.87464986218674
case_b_ac_uc_benders,33,11,screened_violation,0.7648955893059792,401.7268718824954,0.0,0,45.706287859433246,401.7268718824954
case_b_ac_uc_benders,33,12,screened_violation,0.7648959390488699,395.8120163748748,0.0,0,45.162195746005445,395.8120163748748
case_b_ac_uc_benders,33,13,screened_violation,0.7649347512907525,418.30465896762433,0.0,0,43.61604854437096,418.30465896762433
case_b_ac_uc_benders,33,14,screened_violation,0.7651023293475419,448.40486506655714,0.0,0,53.564032803185746,448.40486506655714
case_b_ac_uc_benders,33,15,screened_violation,0.7651527901531381,454.3776927471848,0.0,0,53.564032803185746,454.3776927471848
case_b_ac_uc_benders,33,16,screened_violation,0.7653081005047966,481.2928574206045,0.0,0,99.95190068174311,481.2928574206045
case_b_ac_uc_benders,33,17,screened_violation,0.7655234167413596,509.5835471500015,0.0,0,99.9519006817431,509.5835471500015
case_b_ac_uc_benders,33,18,screened_violation,0.7658013760414519,507.81093325137033,0.0,0,99.9519006817431,507.81093325137033
case_b_ac_uc_benders,33,19,screened_violation,0.7691483638075169,531.7951959759524,0.0,0,99.95190068174311,531.7951959759524
case_b_ac_uc_benders,33,20,screened_violation,0.7727151892029269,541.1085061458089,0.0,0,99.9519006817431,541.1085061458089
case_b_ac_uc_benders,33,21,screened_violation,0.7669816239525744,525.5255465720733,0.0,0,99.95190068174303,525.5255465720733
case_b_ac_uc_benders,33,22,screened_violation,0.7659868964705083,491.8578762180475,0.0,0,99.9519006817431,491.8578762180475
case_b_ac_uc_benders,33,23,screened_violation,0.7654579010050497,499.4598118711313,0.0,0,94.95876026672215,499.4598118711313
case_b_ac_uc_benders,33,24,screened_violation,0.7655794981620829,509.11120250376996,0.0,0,94.2453977167132,509.11120250376996
case_b_ac_uc_benders,34,1,screened_violation,0.7649010454930476,387.4239608737652,0.0,0,45.5879074496057,387.4239608737652
case_b_ac_uc_benders,34,2,screened_violation,0.7649881569718104,383.6840370877519,0.0,0,53.169012213232186,383.6840370877519
case_b_ac_uc_benders,34,3,screened_violation,0.7652256842749239,352.71481527561735,0.0,0,50.06243262208571,352.71481527561735
case_b_ac_uc_benders,34,4,screened_violation,0.7652301266235213,318.8838724779084,0.0,0,51.11509039164893,318.8838724779084
case_b_ac_uc_benders,34,5,screened_violation,0.7656556447919911,329.07637233832395,0.0,0,51.511074600701605,329.07637233832395
case_b_ac_uc_benders,34,6,screened_violation,0.7656370279590874,333.78735238736664,0.0,0,51.91910818847408,333.78735238736664
case_b_ac_uc_benders,34,7,screened_violation,0.7653180790222223,344.73462016759964,0.0,0,51.21340542763967,344.73462016759964
case_b_ac_uc_benders,34,8,screened_violation,0.7649010595226855,379.83144595860995,0.0,0,51.55513066572533,379.83144595860995
case_b_ac_uc_benders,34,9,screened_violation,0.7650646866521811,377.53967409373826,0.0,0,53.628057326920356,377.53967409373826
case_b_ac_uc_benders,34,10,screened_violation,0.7649525527378955,397.199887613384,0.0,0,55.21174681621535,397.199887613384
case_b_ac_uc_benders,34,11,screened_violation,0.7992542374755232,412.67715060052683,0.0,0,58.77079944808824,412.67715060052683
case_b_ac_uc_benders,34,12,screened_violation,0.764924310902245,408.1040181526435,0.0,0,49.57143852185182,408.1040181526435
case_b_ac_uc_benders,34,13,screened_violation,0.7648955067006113,436.4382929254536,0.0,0,50.78311831846178,436.4382929254536
case_b_ac_uc_benders,34,14,screened_violation,0.7649709950575811,437.3921245785058,0.0,0,53.564032803185746,437.3921245785058
case_b_ac_uc_benders,34,15,screened_violation,0.7649486890465482,436.9138048823426,0.0,0,53.564032803185746,436.9138048823426
case_b_ac_uc_benders,34,16,screened_violation,0.7651651104119992,472.75744292457796,0.0,0,99.95190068174311,472.75744292457796
case_b_ac_uc_benders,34,17,screened_violation,0.765398842613422,501.28349340088675,0.0,0,94.2453977167132,501.28349340088675
case_b_ac_uc_benders,34,18,screened_violation,0.7660344233086107,499.06316290103047,0.0,0,99.95190068174311,499.06316290103047
case_b_ac_uc_benders,34,19,screened_violation,0.7673072730196964,525.042336908308,0.0,0,99.95190068174314,525.042336908308
case_b_ac_uc_benders,34,20,screened_violation,0.7722539220198428,537.7591694964889,0.0,0,99.9519006817431,537.7591694964889
case_b_ac_uc_benders,34,21,screened_violation,0.7659317935695071,518.7570271741401,0.0,0,99.9519006817431,518.7570271741401
case_b_ac_uc_benders,34,22,screened_violation,0.7662722548259353,479.9802375619813,0.0,0,99.95190068174314,479.9802375619813
case_b_ac_uc_benders,34,23,screened_violation,0.7653096374667143,490.92204030502216,0.0,0,94.95876026672215,490.92204030502216
case_b_ac_uc_benders,34,24,screened_violation,0.7654217706707414,501.6766889385235,0.0,0,94.24539771671263,501.6766889385235
case_b_ac_uc_benders,35,1,screened_violation,0.7648956384235817,404.39092172499727,0.0,0,46.41341157219302,404.39092172499727
case_b_ac_uc_benders,35,2,screened_violation,0.7650040726799716,380.6266982671397,0.0,0,53.28183176508081,380.6266982671397
case_b_ac_uc_benders,35,3,screened_violation,0.7650562040420255,352.4199542617529,0.0,0,50.10647834677204,352.4199542617529
case_b_ac_uc_benders,35,4,screened_violation,0.7649326984576419,318.90340447864895,0.0,0,50.813298512855724,318.90340447864895
case_b_ac_uc_benders,35,5,screened_violation,0.7653245445455354,328.7374938877012,0.0,0,50.5009156244194,328.7374938877012
case_b_ac_uc_benders,35,6,screened_violation,0.7655302150321859,333.44508607322496,0.0,0,51.3435197047886,333.44508607322496
case_b_ac_uc_benders,35,7,screened_violation,0.7648986680011376,356.8285183969232,0.0,0,49.67855599193014,356.8285183969232
case_b_ac_uc_benders,35,8,screened_violation,0.7652478814803771,360.44759780236785,0.0,0,52.37602135336293,360.44759780236785
case_b_ac_uc_benders,35,9,screened_violation,0.7650278874723426,377.35743599130507,0.0,0,53.44796632003248,377.35743599130507
case_b_ac_uc_benders,35,10,screened_violation,0.7650292162326195,389.89373530230614,0.0,0,55.75637285304673,389.89373530230614
case_b_ac_uc_benders,35,11,screened_violation,0.7993248624817113,411.18605866480624,0.0,0,58.78184959921775,411.18605866480624
case_b_ac_uc_benders,35,12,screened_violation,0.7648966128281245,400.52097819094064,0.0,0,45.60457695065303,400.52097819094064
case_b_ac_uc_benders,35,13,screened_violation,0.9667975624460325,455.67143493404177,0.0,0,62.73128686626103,455.67143493404177
case_b_ac_uc_benders,35,14,screened_violation,0.7649520060086274,430.5409819648804,0.0,0,53.564032803185746,430.5409819648804
case_b_ac_uc_benders,35,15,screened_violation,0.7650109897971333,438.8983734674965,0.0,0,53.564032803185775,438.8983734674965
case_b_ac_uc_benders,35,16,screened_violation,0.7651376630639675,465.3370875314913,0.0,0,99.9519006817431,465.3370875314913
case_b_ac_uc_benders,35,17,screened_violation,0.7653449147348965,494.05168886657475,0.0,0,99.9519006817431,494.05168886657475
case_b_ac_uc_benders,35,18,screened_violation,0.7660462116862732,496.54667124517584,0.0,0,92.10522721314751,496.54667124517584
case_b_ac_uc_benders,35,19,screened_violation,0.7669584410206767,526.298766580701,0.0,0,99.95190068174314,526.298766580701
case_b_ac_uc_benders,35,20,screened_violation,0.7703169936952463,536.7387257897741,0.0,0,99.95190068174303,536.7387257897741
case_b_ac_uc_benders,35,21,screened_violation,0.7657801264903128,521.0625582688003,0.0,0,99.95190068174314,521.0625582688003
case_b_ac_uc_benders,35,22,screened_violation,0.7663042222458216,475.40747410729887,0.0,0,93.53202128774429,475.40747410729887
case_b_ac_uc_benders,35,23,screened_violation,0.765277129045387,482.51054499777354,0.0,0,99.95190068174318,482.51054499777354
case_b_ac_uc_benders,35,24,screened_violation,0.7653740010937327,493.46687761166874,0.0,0,94.2453977167132,493.46687761166874
case_b_ac_uc_benders,36,1,screened_violation,0.7648978646794831,408.76721211349917,0.0,0,48.057535576808604,408.76721211349917
case_b_ac_uc_benders,36,2,screened_violation,0.7649414690994263,383.3083009022334,0.0,0,52.83154136923542,383.3083009022334
case_b_ac_uc_benders,36,3,screened_violation,0.7650528365890068,346.7573016861723,0.0,0,49.31807244644399,346.7573016861723
case_b_ac_uc_benders,36,4,screened_violation,0.7649071668498664,322.96808792888055,0.0,0,49.48571417408696,322.96808792888055
case_b_ac_uc_benders,36,5,screened_violation,0.7648962374984762,329.10468734766374,0.0,0,49.934729444766965,329.10468734766374
case_b_ac_uc_benders,36,6,screened_violation,0.7653400388493878,334.3089469654241,0.0,0,49.945658807186625,334.3089469654241
case_b_ac_uc_benders,36,7,screened_violation,0.7649131717130899,352.59292302266135,0.0,0,49.72961480572135,352.59292302266135
case_b_ac_uc_benders,36,8,screened_violation,0.7651432729102225,368.60145608367014,0.0,0,51.23064916613455,368.60145608367014
case_b_ac_uc_benders,36,9,screened_violation,0.7650018654152291,377.51274205936403,0.0,0,53.30439347581736,377.51274205936403
case_b_ac_uc_benders,36,10,screened_violation,0.7649508881977454,392.1646582924381,0.0,0,55.238382593817974,392.1646582924381
case_b_ac_uc_benders,36,11,screened_violation,0.7946384768744394,415.3806588355927,0.0,0,57.96600021570036,415.3806588355927
case_b_ac_uc_benders,36,12,screened_violation,0.7648959507765198,411.1456150966342,0.0,0,46.892454134487124,411.1456150966342
case_b_ac_uc_benders,36,13,screened_violation,0.9919324730167318,462.24872539872564,0.0,0,62.4935346119519,462.24872539872564
case_b_ac_uc_benders,36,14,screened_violation,0.7650127299610858,434.0263475684873,0.0,0,43.2017867526412,434.0263475684873
case_b_ac_uc_benders,36,15,screened_violation,0.765061873404079,440.6344561902084,0.0,0,53.564032803185775,440.6344561902084
case_b_ac_uc_benders,36,16,screened_violation,0.7652243400592624,467.3365765579759,0.0,0,95.6721088327185,467.3365765579759
case_b_ac_uc_benders,36,17,screened_violation,0.76544459060608,499.012509256481,0.0,0,94.2453977167133,499.012509256481
case_b_ac_uc_benders,36,18,screened_violation,0.7657865494068119,507.91832894037634,0.0,0,92.10522721314743,507.91832894037634
case_b_ac_uc_benders,36,19,screened_violation,0.7664595773372298,527.2186080178167,0.0,0,99.9519006817431,527.2186080178167
case_b_ac_uc_benders,36,20,screened_violation,0.7690209204591838,537.316494672359,0.0,0,99.95190068174311,537.316494672359
case_b_ac_uc_benders,36,21,screened_violation,0.7657114244186118,521.0285796355696,0.0,0,94.00103397621412,521.0285796355696
case_b_ac_uc_benders,36,22,screened_violation,0.7661317972319353,479.7133006833444,0.0,0,93.53202128774431,479.7133006833444
case_b_ac_uc_benders,36,23,screened_violation,0.7653856937872661,487.4259448041711,0.0,0,94.95876026672215,487.4259448041711
case_b_ac_uc_benders,36,24,screened_violation,0.7654500029847213,498.2664161045647,0.0,0,94.24539771671367,498.2664161045647
case_b_ac_uc_benders,37,1,screened_violation,0.7649014594030632,387.865328660292,0.0,0,45.694316551623785,387.865328660292
case_b_ac_uc_benders,37,2,screened_violation,0.7649510419061585,388.71378585907144,0.0,0,52.87331322392693,388.71378585907144
case_b_ac_uc_benders,37,3,screened_violation,0.7649017964914151,353.9629360034106,0.0,0,49.04992849604856,353.9629360034106
case_b_ac_uc_benders,37,4,screened_violation,0.764921233667053,325.6616697068809,0.0,0,50.1525889222991,325.6616697068809
case_b_ac_uc_benders,37,5,screened_violation,0.7655728729521343,329.06622190208094,0.0,0,51.16952771705017,329.06622190208094
case_b_ac_uc_benders,37,6,screened_violation,0.7655066294561266,337.0584808640468,0.0,0,50.701745233477986,337.0584808640468
case_b_ac_uc_benders,37,7,screened_violation,0.7652216772846714,345.9798857211508,0.0,0,50.493884944997504,345.9798857211508
case_b_ac_uc_benders,37,8,screened_violation,0.7649862110199592,376.0739372638239,0.0,0,51.20697202192118,376.0739372638239
case_b_ac_uc_benders,37,9,screened_violation,0.7650365230414877,381.5862401521604,0.0,0,53.45796465919964,381.5862401521604
case_b_ac_uc_benders,37,10,screened_violation,0.764989569831414,395.665974757813,0.0,0,55.48400826767328,395.665974757813
case_b_ac_uc_benders,37,11,screened_violation,0.7649320055792828,415.51124091208004,0.0,0,56.899319877528015,415.51124091208004
case_b_ac_uc_benders,37,12,screened_violation,0.7649059673642,393.3355742104875,0.0,0,46.82443310988478,393.3355742104875
case_b_ac_uc_benders,37,13,screened_violation,0.7648954929970841,422.27532265837414,0.0,0,47.21578638203686,422.27532265837414
case_b_ac_uc_benders,37,14,screened_violation,0.7649708294439961,440.68097866526364,0.0,0,53.564032803185746,440.68097866526364
case_b_ac_uc_benders,37,15,screened_violation,0.7649861284130566,443.58411552062057,0.0,0,53.564032803185746,443.58411552062057
case_b_ac_uc_benders,37,16,screened_violation,0.7652340571831928,482.590735806569,0.0,0,99.9519006817431,482.590735806569
case_b_ac_uc_benders,37,17,screened_violation,0.7654898554530973,511.3592055039177,0.0,0,94.2453977167132,511.3592055039177
case_b_ac_uc_benders,37,18,screened_violation,0.7658609190423249,512.9994298689987,0.0,0,92.10522721314732,512.9994298689987
case_b_ac_uc_benders,37,19,screened_violation,0.7690346275682032,527.7226187268565,0.0,0,99.95190068174311,527.7226187268565
case_b_ac_uc_benders,37,20,screened_violation,0.7731320554609624,537.6473522029027,0.0,0,99.95190068174318,537.6473522029027
case_b_ac_uc_benders,37,21,screened_violation,0.7666997148834866,521.2421765738177,0.0,0,99.9519006817431,521.2421765738177
case_b_ac_uc_benders,37,22,screened_violation,0.7662036423996597,487.20623754708174,0.0,0,93.53202128774429,487.20623754708174
case_b_ac_uc_benders,37,23,screened_violation,0.7653248943069002,495.1732757962022,0.0,0,99.95190068174314,495.1732757962022
case_b_ac_uc_benders,37,24,screened_violation,0.7654156373532714,506.5689696138859,0.0,0,94.24539771671307,506.5689696138859
case_b_ac_uc_benders,38,1,screened_violation,0.7648986772113631,404.8239164294101,0.0,0,45.243527683530544,404.8239164294101
case_b_ac_uc_benders,38,2,screened_violation,0.7649084325161084,388.2019626807431,0.0,0,52.41904700739971,388.2019626807431
case_b_ac_uc_benders,38,3,screened_violation,0.7651865464275716,351.7020132382706,0.0,0,48.31324704125727,351.7020132382706
case_b_ac_uc_benders,38,4,screened_violation,0.7648996469275744,323.68221837092267,0.0,0,48.863068827589245,323.68221837092267
case_b_ac_uc_benders,38,5,screened_violation,0.7652174378686141,330.71850973171524,0.0,0,48.65674540737831,330.71850973171524
case_b_ac_uc_benders,38,6,screened_violation,0.7652270166639141,335.808098749162,0.0,0,48.765567142594094,335.808098749162
case_b_ac_uc_benders,38,7,screened_violation,0.7652070468791976,345.9514104102605,0.0,0,49.35594739692823,345.9514104102605
case_b_ac_uc_benders,38,8,screened_violation,0.7650491155017107,363.2968275581779,0.0,0,51.28212037268828,363.2968275581779
case_b_ac_uc_benders,38,9,screened_violation,0.7649093430351286,392.36625194490824,0.0,0,52.634332730701935,392.36625194490824
case_b_ac_uc_benders,38,10,screened_violation,0.7649329641130294,392.0942658350792,0.0,0,55.08470336936063,392.0942658350792
